Conf,CNo.,ION,CION,SOL
156, 123, 1, 0, 5
156, 124, 1, 0, 7
156, 125, 1, 0, 6
156, 126, 1, 1, 6
156, 127, 1, 1, 5
156, 128, 1, 0, 0
156, 129, 1, 0, 5
156, 130, 1, 0, 7
156, 131, 1, 0, 8
156, 132, 1, 1, 9
156, 133, 1, 0, 1
156, 134, 1, 1, 2
156, 135, 1, 1, 4
156, 136, 1, 0, 6
156, 137, 1, 1, 3
156, 138, 1, 1, 5
156, 139, 1, 0, 6
156, 140, 1, 0, 6
156, 141, 1, 0, 4
156, 142, 5, 1, 23
156, 143, 1, 1, 4
156, 144, 1, 0, 7
156, 145, 1, 0, 4
156, 146, 1, 0, 6
156, 147, 1, 1, 0
156, 148, 1, 0, 7
156, 149, 1, 0, 6
156, 150, 1, 0, 3
156, 151, 2, 0, 9
156, 152, 1, 1, 9
156, 153, 1, 0, 3
156, 154, 1, 0, 3
156, 155, 1, 0, 6
156, 156, 1, 0, 6
156, 157, 1, 0, 1
156, 158, 1, 0, 6
156, 159, 1, 1, 1
156, 160, 1, 0, 6
156, 161, 1, 0, 6
156, 162, 1, 1, 5
156, 163, 1, 2, 1
156, 164, 1, 0, 6
156, 165, 1, 0, 3
156, 166, 1, 0, 5
156, 167, 1, 0, 13
156, 168, 1, 0, 6
156, 169, 1, 0, 6
157, 0, 346, 278, 876
157, 1, 8, 5, 30
157, 2, 1, 0, 7
157, 3, 1, 0, 7
157, 4, 1, 1, 4
157, 5, 1, 1, 6
157, 6, 5, 3, 16
157, 7, 2, 0, 13
157, 8, 3, 3, 13
157, 9, 1, 0, 5
157, 10, 5, 5, 13
157, 11, 3, 3, 13
157, 12, 3, 4, 18
157, 13, 1, 0, 3
157, 14, 1, 1, 5
157, 15, 1, 0, 7
157, 16, 1, 1, 6
157, 17, 1, 0, 5
157, 18, 1, 0, 3
157, 19, 1, 0, 8
157, 20, 1, 1, 5
157, 21, 1, 0, 8
157, 22, 2, 1, 9
157, 23, 2, 1, 9
157, 24, 9, 3, 35
157, 25, 1, 0, 1
157, 26, 1, 2, 5
157, 27, 2, 1, 8
157, 28, 2, 1, 7
157, 29, 2, 2, 2
157, 30, 3, 1, 15
157, 31, 3, 1, 14
157, 32, 1, 0, 3
157, 33, 2, 0, 11
157, 34, 2, 0, 9
157, 35, 4, 2, 16
157, 36, 2, 2, 8
157, 37, 1, 0, 2
157, 38, 5, 3, 17
157, 39, 1, 0, 7
157, 40, 1, 1, 3
157, 41, 3, 2, 6
157, 42, 1, 0, 9
157, 43, 3, 0, 13
157, 44, 3, 1, 19
157, 45, 8, 6, 22
157, 46, 1, 0, 7
157, 47, 1, 1, 5
157, 48, 1, 0, 8
157, 49, 1, 0, 3
157, 50, 1, 1, 4
157, 51, 1, 0, 3
157, 52, 5, 1, 12
157, 53, 1, 0, 5
157, 54, 1, 0, 5
157, 55, 1, 0, 8
157, 56, 1, 0, 7
157, 57, 1, 0, 3
157, 58, 1, 0, 6
157, 59, 1, 0, 9
157, 60, 3, 1, 13
157, 61, 3, 0, 16
157, 62, 2, 0, 10
157, 63, 2, 1, 11
157, 64, 1, 1, 3
157, 65, 1, 0, 9
157, 66, 1, 0, 9
157, 67, 1, 0, 4
157, 68, 1, 0, 8
157, 69, 1, 0, 5
157, 70, 2, 0, 7
157, 71, 5, 1, 21
157, 72, 2, 1, 10
157, 73, 1, 0, 5
157, 74, 1, 0, 2
157, 75, 2, 1, 9
157, 76, 2, 1, 6
157, 77, 2, 1, 6
157, 78, 2, 1, 11
157, 79, 1, 2, 4
157, 80, 1, 1, 4
157, 81, 2, 1, 10
157, 82, 1, 0, 6
157, 83, 1, 0, 6
157, 84, 1, 0, 4
157, 85, 1, 0, 8
157, 86, 1, 0, 3
157, 87, 1, 0, 7
157, 88, 1, 1, 2
157, 89, 1, 0, 4
157, 90, 1, 0, 1
157, 91, 2, 0, 9
157, 92, 1, 1, 5
157, 93, 2, 0, 10
157, 94, 1, 1, 4
157, 95, 1, 0, 8
157, 96, 1, 0, 8
157, 97, 1, 0, 8
157, 98, 1, 1, 7
157, 99, 1, 1, 5
157, 100, 1, 0, 8
157, 101, 1, 0, 6
157, 102, 1, 0, 7
157, 103, 1, 0, 6
157, 104, 1, 0, 5
157, 105, 1, 0, 7
157, 106, 2, 1, 18
157, 107, 1, 0, 8
157, 108, 1, 0, 7
157, 109, 1, 0, 10
157, 110, 1, 0, 4
157, 111, 1, 0, 10
157, 112, 1, 1, 3
157, 113, 1, 0, 2
157, 114, 2, 1, 11
157, 115, 1, 0, 4
157, 116, 1, 0, 6
157, 117, 1, 0, 6
157, 118, 1, 0, 6
157, 119, 1, 0, 3
157, 120, 1, 0, 3
157, 121, 1, 0, 6
157, 122, 2, 0, 9
157, 123, 1, 0, 9
157, 124, 2, 0, 12
157, 125, 1, 1, 4
157, 126, 1, 0, 1
157, 127, 1, 0, 6
157, 128, 1, 0, 9
157, 129, 1, 1, 4
157, 130, 1, 1, 1
157, 131, 1, 0, 5
157, 132, 1, 0, 6
157, 133, 1, 0, 4
157, 134, 1, 0, 2
157, 135, 1, 0, 6
157, 136, 2, 1, 7
157, 137, 1, 1, 6
157, 138, 1, 0, 7
157, 139, 1, 0, 3
157, 140, 1, 0, 8
157, 141, 1, 1, 2
157, 142, 1, 0, 5
157, 143, 1, 0, 8
157, 144, 1, 0, 7
157, 145, 1, 0, 4
157, 146, 2, 1, 11
157, 147, 1, 1, 6
157, 148, 1, 0, 5
157, 149, 1, 0, 3
157, 150, 1, 1, 5
157, 151, 1, 0, 5
157, 152, 1, 0, 5
157, 153, 1, 0, 6
157, 154, 2, 0, 11
157, 155, 1, 0, 5
157, 156, 1, 0, 6
157, 157, 3, 1, 14
157, 158, 1, 0, 3
157, 159, 1, 0, 6
157, 160, 1, 0, 5
157, 161, 1, 0, 4
157, 162, 1, 2, 2
157, 163, 1, 0, 2
157, 164, 1, 0, 1
157, 165, 1, 0, 7
157, 166, 1, 1, 1
157, 167, 1, 0, 9
157, 168, 1, 1, 5
157, 169, 1, 0, 1
157, 170, 1, 0, 7
157, 171, 1, 0, 3
157, 172, 1, 1, 4
157, 173, 1, 0, 3
157, 174, 1, 1, 2
157, 175, 1, 2, 2
157, 176, 1, 0, 4
157, 177, 1, 1, 3
157, 178, 1, 0, 2
157, 179, 1, 0, 8
157, 180, 1, 0, 8
157, 181, 1, 0, 10
157, 182, 1, 1, 6
157, 183, 1, 1, 2
157, 184, 1, 0, 8
158, 0, 1, 0, 8
158, 1, 8, 7, 32
158, 2, 4, 1, 22
158, 3, 1, 0, 9
158, 4, 345, 259, 865
158, 5, 2, 1, 14
158, 6, 1, 1, 5
158, 7, 2, 0, 7
158, 8, 7, 2, 20
158, 9, 2, 0, 9
158, 10, 4, 3, 14
158, 11, 1, 0, 2
158, 12, 12, 8, 45
158, 13, 2, 3, 14
158, 14, 2, 0, 10
158, 15, 2, 0, 10
158, 16, 1, 0, 5
158, 17, 1, 0, 6
158, 18, 2, 0, 10
158, 19, 1, 0, 5
158, 20, 1, 0, 6
158, 21, 1, 0, 6
158, 22, 2, 1, 11
158, 23, 2, 1, 10
158, 24, 4, 2, 22
158, 25, 1, 2, 5
158, 26, 4, 2, 15
158, 27, 2, 1, 7
158, 28, 2, 0, 10
158, 29, 8, 9, 23
158, 30, 4, 3, 16
158, 31, 2, 1, 10
158, 32, 3, 0, 17
158, 33, 1, 0, 4
158, 34, 1, 0, 5
158, 35, 2, 0, 8
158, 36, 5, 1, 21
158, 37, 6, 1, 15
158, 38, 3, 2, 17
158, 39, 1, 0, 4
158, 40, 1, 0, 2
158, 41, 1, 0, 6
158, 42, 2, 1, 7
158, 43, 3, 2, 5
158, 44, 1, 0, 5
158, 45, 3, 1, 15
158, 46, 1, 0, 8
158, 47, 1, 0, 8
158, 48, 1, 1, 5
158, 49, 1, 0, 2
158, 50, 2, 0, 11
158, 51, 1, 0, 7
158, 52, 1, 0, 7
158, 53, 6, 2, 19
158, 54, 1, 0, 4
158, 55, 1, 0, 4
158, 56, 1, 0, 8
158, 57, 1, 0, 5
158, 58, 1, 1, 6
158, 59, 1, 0, 7
158, 60, 3, 0, 15
158, 61, 4, 1, 22
158, 62, 1, 1, 9
158, 63, 1, 0, 5
158, 64, 1, 0, 9
158, 65, 1, 0, 8
158, 66, 1, 0, 6
158, 67, 1, 0, 6
158, 68, 3, 0, 14
158, 69, 1, 0, 5
158, 70, 1, 1, 1
158, 71, 2, 1, 7
158, 72, 1, 0, 8
158, 73, 1, 2, 7
158, 74, 1, 0, 6
158, 75, 2, 2, 12
158, 76, 1, 0, 9
158, 77, 1, 0, 6
158, 78, 2, 2, 9
158, 79, 1, 0, 6
158, 80, 3, 0, 18
158, 81, 1, 1, 2
158, 82, 1, 1, 3
158, 83, 1, 1, 2
158, 84, 1, 0, 9
158, 85, 2, 0, 8
158, 86, 1, 0, 6
158, 87, 1, 1, 5
158, 88, 1, 0, 6
158, 89, 1, 0, 3
158, 90, 1, 0, 7
158, 91, 1, 1, 5
158, 92, 1, 1, 6
158, 93, 1, 1, 5
158, 94, 1, 1, 8
158, 95, 1, 0, 9
158, 96, 2, 1, 10
158, 97, 1, 0, 4
158, 98, 1, 0, 6
158, 99, 1, 0, 7
158, 100, 2, 1, 6
158, 101, 2, 1, 13
158, 102, 1, 0, 1
158, 103, 2, 1, 7
158, 104, 2, 1, 13
158, 105, 1, 0, 9
158, 106, 1, 0, 6
158, 107, 1, 0, 8
158, 108, 1, 0, 3
158, 109, 1, 0, 6
158, 110, 1, 0, 9
158, 111, 1, 1, 3
158, 112, 1, 0, 4
158, 113, 2, 0, 6
158, 114, 1, 0, 1
158, 115, 1, 2, 7
158, 116, 1, 0, 7
158, 117, 1, 1, 4
158, 118, 1, 0, 4
158, 119, 1, 0, 5
158, 120, 2, 0, 7
158, 121, 1, 0, 8
158, 122, 1, 0, 6
158, 123, 1, 1, 8
158, 124, 1, 0, 3
158, 125, 1, 1, 3
158, 126, 1, 0, 4
158, 127, 1, 0, 2
158, 128, 1, 0, 5
158, 129, 1, 0, 2
158, 130, 1, 0, 6
158, 131, 2, 0, 9
158, 132, 1, 1, 5
158, 133, 1, 0, 6
158, 134, 1, 1, 5
158, 135, 1, 3, 2
158, 136, 1, 0, 6
158, 137, 1, 0, 12
158, 138, 1, 0, 3
158, 139, 1, 0, 5
158, 140, 2, 0, 8
158, 141, 1, 0, 2
158, 142, 1, 0, 5
158, 143, 1, 0, 3
158, 144, 1, 0, 4
158, 145, 1, 0, 6
158, 146, 1, 0, 4
158, 147, 1, 0, 9
158, 148, 1, 0, 3
158, 149, 2, 0, 13
158, 150, 3, 1, 12
158, 151, 1, 0, 6
158, 152, 1, 1, 1
158, 153, 1, 0, 9
158, 154, 2, 1, 9
158, 155, 1, 0, 4
158, 156, 1, 0, 4
158, 157, 1, 1, 4
158, 158, 1, 0, 6
158, 159, 1, 0, 4
158, 160, 1, 0, 7
158, 161, 1, 1, 7
158, 162, 1, 0, 3
158, 163, 1, 0, 7
158, 164, 1, 0, 4
158, 165, 1, 0, 7
158, 166, 1, 0, 7
158, 167, 1, 1, 7
158, 168, 1, 0, 6
158, 169, 1, 1, 1
158, 170, 1, 0, 6
159, 0, 3, 2, 11
159, 1, 5, 8, 18
159, 2, 4, 3, 16
159, 3, 5, 1, 23
159, 4, 1, 0, 9
159, 5, 343, 266, 905
159, 6, 1, 1, 7
159, 7, 1, 0, 6
159, 8, 1, 1, 5
159, 9, 2, 1, 10
159, 10, 7, 3, 34
159, 11, 2, 1, 9
159, 12, 4, 2, 16
159, 13, 1, 1, 3
159, 14, 5, 6, 16
159, 15, 2, 2, 11
159, 16, 2, 1, 7
159, 17, 7, 4, 21
159, 18, 2, 0, 13
159, 19, 2, 0, 12
159, 20, 1, 0, 6
159, 21, 1, 0, 7
159, 22, 1, 0, 8
159, 23, 1, 0, 2
159, 24, 2, 0, 11
159, 25, 1, 0, 9
159, 26, 1, 0, 5
159, 27, 1, 0, 5
159, 28, 2, 1, 11
159, 29, 4, 3, 19
159, 30, 1, 0, 9
159, 31, 1, 2, 6
159, 32, 10, 4, 33
159, 33, 2, 1, 12
159, 34, 2, 0, 7
159, 35, 11, 8, 42
159, 36, 3, 1, 12
159, 37, 1, 0, 8
159, 38, 1, 0, 5
159, 39, 1, 0, 6
159, 40, 1, 1, 4
159, 41, 1, 0, 9
159, 42, 2, 0, 3
159, 43, 3, 3, 15
159, 44, 3, 1, 10
159, 45, 1, 0, 7
159, 46, 1, 0, 4
159, 47, 1, 0, 6
159, 48, 1, 0, 7
159, 49, 1, 0, 10
159, 50, 1, 1, 4
159, 51, 2, 1, 6
159, 52, 1, 0, 9
159, 53, 1, 0, 11
159, 54, 2, 0, 15
159, 55, 4, 1, 16
159, 56, 3, 2, 10
159, 57, 1, 0, 11
159, 58, 1, 0, 6
159, 59, 1, 1, 3
159, 60, 1, 0, 4
159, 61, 1, 0, 6
159, 62, 3, 0, 15
159, 63, 3, 2, 18
159, 64, 2, 1, 10
159, 65, 1, 0, 7
159, 66, 2, 0, 8
159, 67, 1, 0, 8
159, 68, 1, 0, 3
159, 69, 1, 0, 3
159, 70, 3, 1, 16
159, 71, 5, 3, 19
159, 72, 1, 0, 6
159, 73, 1, 0, 4
159, 74, 1, 0, 8
159, 75, 1, 0, 8
159, 76, 1, 1, 5
159, 77, 1, 1, 7
159, 78, 1, 0, 6
159, 79, 4, 2, 15
159, 80, 1, 0, 9
159, 81, 1, 0, 7
159, 82, 2, 0, 7
159, 83, 1, 0, 7
159, 84, 1, 0, 4
159, 85, 2, 1, 10
159, 86, 2, 0, 10
159, 87, 1, 1, 1
159, 88, 2, 0, 10
159, 89, 1, 0, 2
159, 90, 3, 2, 11
159, 91, 4, 0, 14
159, 92, 1, 1, 5
159, 93, 1, 0, 4
159, 94, 1, 0, 8
159, 95, 1, 1, 7
159, 96, 1, 0, 6
159, 97, 1, 1, 4
159, 98, 1, 0, 5
159, 99, 1, 1, 5
159, 100, 1, 0, 4
159, 101, 1, 1, 7
159, 102, 1, 0, 6
159, 103, 1, 0, 5
159, 104, 2, 1, 11
159, 105, 2, 1, 12
159, 106, 2, 0, 13
159, 107, 1, 0, 6
159, 108, 1, 0, 7
159, 109, 2, 0, 8
159, 110, 1, 0, 3
159, 111, 1, 0, 5
159, 112, 1, 1, 6
159, 113, 1, 0, 0
159, 114, 2, 0, 16
159, 115, 1, 1, 4
159, 116, 1, 0, 6
159, 117, 1, 1, 1
159, 118, 1, 0, 7
159, 119, 1, 0, 4
159, 120, 1, 0, 6
159, 121, 1, 0, 3
159, 122, 1, 0, 6
159, 123, 1, 1, 4
159, 124, 1, 0, 9
159, 125, 1, 0, 3
159, 126, 1, 0, 9
159, 127, 1, 1, 3
159, 128, 1, 0, 6
159, 129, 2, 2, 4
159, 130, 1, 1, 4
159, 131, 1, 0, 6
159, 132, 1, 0, 6
159, 133, 1, 0, 5
159, 134, 1, 0, 5
159, 135, 1, 0, 5
159, 136, 1, 1, 9
159, 137, 1, 0, 8
159, 138, 1, 0, 4
159, 139, 1, 1, 4
159, 140, 1, 0, 5
159, 141, 1, 0, 6
159, 142, 1, 1, 2
159, 143, 1, 1, 9
159, 144, 1, 0, 10
159, 145, 1, 1, 2
159, 146, 2, 0, 15
159, 147, 1, 0, 6
159, 148, 3, 1, 13
159, 149, 1, 0, 7
159, 150, 1, 0, 6
159, 151, 1, 1, 5
159, 152, 1, 0, 7
159, 153, 1, 0, 10
159, 154, 1, 0, 6
159, 155, 1, 0, 6
159, 156, 1, 0, 6
159, 157, 1, 0, 3
159, 158, 1, 1, 4
159, 159, 1, 0, 5
159, 160, 1, 0, 6
159, 161, 1, 1, 5
159, 162, 1, 0, 6
159, 163, 1, 0, 4
159, 164, 1, 2, 1
159, 165, 1, 0, 8
159, 166, 1, 0, 8
159, 167, 1, 0, 2
159, 168, 1, 0, 5
159, 169, 1, 1, 3
159, 170, 1, 0, 4
160, 0, 1, 0, 6
160, 1, 358, 280, 967
160, 2, 5, 1, 20
160, 3, 1, 1, 7
160, 4, 1, 0, 5
160, 5, 5, 2, 26
160, 6, 1, 1, 7
160, 7, 2, 1, 7
160, 8, 5, 3, 21
160, 9, 2, 0, 13
160, 10, 4, 2, 14
160, 11, 1, 0, 7
160, 12, 1, 0, 4
160, 13, 5, 4, 19
160, 14, 2, 1, 9
160, 15, 2, 1, 11
160, 16, 1, 0, 5
160, 17, 1, 0, 8
160, 18, 2, 1, 14
160, 19, 2, 0, 10
160, 20, 1, 0, 11
160, 21, 1, 1, 7
160, 22, 1, 0, 7
160, 23, 2, 1, 12
160, 24, 4, 2, 19
160, 25, 2, 1, 8
160, 26, 1, 1, 4
160, 27, 2, 0, 12
160, 28, 2, 0, 8
160, 29, 8, 9, 32
160, 30, 2, 0, 14
160, 31, 3, 1, 13
160, 32, 1, 1, 3
160, 33, 1, 1, 2
160, 34, 1, 1, 4
160, 35, 1, 2, 6
160, 36, 2, 1, 5
160, 37, 1, 0, 6
160, 38, 2, 0, 4
160, 39, 4, 1, 15
160, 40, 1, 1, 0
160, 41, 2, 0, 8
160, 42, 1, 0, 7
160, 43, 7, 3, 23
160, 44, 1, 1, 6
160, 45, 3, 0, 17
160, 46, 1, 0, 6
160, 47, 1, 2, 4
160, 48, 1, 1, 4
160, 49, 1, 0, 7
160, 50, 4, 2, 16
160, 51, 2, 0, 13
160, 52, 3, 3, 14
160, 53, 1, 0, 5
160, 54, 1, 0, 7
160, 55, 1, 0, 6
160, 56, 1, 0, 6
160, 57, 3, 0, 14
160, 58, 3, 2, 9
160, 59, 2, 0, 12
160, 60, 2, 1, 12
160, 61, 1, 1, 4
160, 62, 2, 0, 9
160, 63, 1, 0, 7
160, 64, 2, 1, 8
160, 65, 2, 0, 10
160, 66, 5, 2, 20
160, 67, 1, 0, 6
160, 68, 1, 0, 0
160, 69, 1, 0, 4
160, 70, 1, 0, 5
160, 71, 1, 0, 6
160, 72, 2, 1, 9
160, 73, 1, 0, 7
160, 74, 2, 1, 9
160, 75, 1, 1, 1
160, 76, 1, 0, 4
160, 77, 1, 0, 5
160, 78, 2, 1, 8
160, 79, 1, 0, 7
160, 80, 2, 0, 7
160, 81, 2, 0, 13
160, 82, 1, 1, 5
160, 83, 1, 0, 2
160, 84, 1, 0, 6
160, 85, 3, 2, 14
160, 86, 1, 0, 6
160, 87, 1, 0, 6
160, 88, 2, 0, 9
160, 89, 1, 0, 5
160, 90, 1, 1, 3
160, 91, 1, 1, 4
160, 92, 1, 1, 3
160, 93, 1, 0, 6
160, 94, 1, 0, 4
160, 95, 2, 0, 7
160, 96, 1, 0, 7
160, 97, 1, 0, 5
160, 98, 2, 2, 9
160, 99, 2, 0, 7
160, 100, 2, 1, 13
160, 101, 1, 0, 5
160, 102, 1, 0, 6
160, 103, 1, 0, 7
160, 104, 2, 1, 6
160, 105, 1, 0, 7
160, 106, 3, 1, 9
160, 107, 3, 1, 17
160, 108, 1, 0, 4
160, 109, 1, 0, 4
160, 110, 1, 0, 6
160, 111, 1, 0, 3
160, 112, 1, 0, 3
160, 113, 1, 0, 7
160, 114, 1, 0, 4
160, 115, 1, 0, 8
160, 116, 1, 1, 3
160, 117, 1, 1, 5
160, 118, 1, 0, 3
160, 119, 2, 1, 6
160, 120, 1, 1, 6
160, 121, 1, 0, 4
160, 122, 1, 0, 2
160, 123, 1, 0, 6
160, 124, 1, 1, 4
160, 125, 1, 1, 6
160, 126, 1, 0, 5
160, 127, 1, 1, 4
160, 128, 1, 1, 3
160, 129, 1, 1, 1
160, 130, 1, 1, 4
160, 131, 1, 0, 7
160, 132, 1, 1, 9
160, 133, 1, 1, 5
160, 134, 1, 0, 6
160, 135, 1, 0, 6
160, 136, 1, 0, 6
160, 137, 1, 0, 5
160, 138, 1, 0, 6
160, 139, 1, 0, 7
160, 140, 1, 1, 2
160, 141, 3, 0, 11
160, 142, 1, 1, 5
160, 143, 3, 1, 8
160, 144, 1, 0, 3
160, 145, 1, 1, 3
160, 146, 1, 2, 2
160, 147, 1, 0, 9
160, 148, 1, 0, 5
160, 149, 2, 2, 9
160, 150, 1, 0, 7
160, 151, 2, 2, 12
160, 152, 1, 0, 0
160, 153, 1, 0, 4
160, 154, 1, 0, 4
160, 155, 1, 0, 8
160, 156, 1, 0, 5
160, 157, 1, 0, 2
160, 158, 1, 0, 7
160, 159, 1, 0, 4
160, 160, 1, 0, 4
160, 161, 1, 0, 7
160, 162, 1, 0, 5
160, 163, 1, 1, 6
160, 164, 1, 1, 4
160, 165, 1, 1, 4
160, 166, 1, 1, 4
160, 167, 1, 0, 4
161, 0, 1, 0, 4
161, 1, 7, 8, 30
161, 2, 337, 262, 844
161, 3, 2, 2, 9
161, 4, 1, 1, 6
161, 5, 1, 0, 5
161, 6, 1, 0, 7
161, 7, 1, 0, 9
161, 8, 2, 1, 7
161, 9, 7, 6, 25
161, 10, 2, 0, 12
161, 11, 4, 1, 20
161, 12, 1, 0, 4
161, 13, 1, 0, 6
161, 14, 5, 2, 19
161, 15, 7, 7, 24
161, 16, 2, 1, 8
161, 17, 3, 0, 16
161, 18, 2, 1, 10
161, 19, 4, 0, 24
161, 20, 2, 1, 9
161, 21, 3, 1, 20
161, 22, 6, 3, 21
161, 23, 2, 0, 13
161, 24, 1, 0, 7
161, 25, 1, 1, 5
161, 26, 4, 1, 21
161, 27, 3, 1, 15
161, 28, 1, 0, 6
161, 29, 1, 2, 5
161, 30, 12, 5, 45
161, 31, 1, 0, 4
161, 32, 4, 2, 19
161, 33, 3, 1, 14
161, 34, 1, 0, 6
161, 35, 1, 1, 4
161, 36, 1, 1, 6
161, 37, 2, 1, 8
161, 38, 1, 1, 6
161, 39, 2, 1, 3
161, 40, 6, 3, 30
161, 41, 1, 0, 3
161, 42, 2, 0, 10
161, 43, 6, 2, 20
161, 44, 1, 0, 7
161, 45, 1, 0, 8
161, 46, 1, 1, 5
161, 47, 2, 1, 10
161, 48, 1, 1, 7
161, 49, 2, 0, 9
161, 50, 4, 2, 14
161, 51, 2, 1, 15
161, 52, 1, 0, 4
161, 53, 1, 0, 8
161, 54, 1, 1, 4
161, 55, 1, 0, 4
161, 56, 3, 0, 16
161, 57, 2, 0, 7
161, 58, 3, 0, 11
161, 59, 2, 1, 10
161, 60, 2, 0, 11
161, 61, 1, 1, 8
161, 62, 1, 0, 5
161, 63, 4, 0, 20
161, 64, 5, 2, 10
161, 65, 1, 0, 3
161, 66, 1, 0, 5
161, 67, 1, 1, 6
161, 68, 1, 0, 7
161, 69, 3, 0, 17
161, 70, 1, 0, 5
161, 71, 1, 0, 6
161, 72, 2, 0, 9
161, 73, 4, 0, 17
161, 74, 1, 0, 7
161, 75, 1, 0, 4
161, 76, 2, 2, 8
161, 77, 4, 1, 22
161, 78, 1, 1, 4
161, 79, 1, 1, 1
161, 80, 1, 0, 5
161, 81, 1, 1, 4
161, 82, 1, 0, 6
161, 83, 3, 2, 14
161, 84, 1, 0, 4
161, 85, 1, 0, 6
161, 86, 1, 0, 6
161, 87, 2, 2, 6
161, 88, 1, 0, 5
161, 89, 1, 1, 6
161, 90, 1, 0, 5
161, 91, 1, 0, 4
161, 92, 2, 1, 8
161, 93, 1, 1, 4
161, 94, 1, 0, 3
161, 95, 1, 0, 8
161, 96, 1, 0, 7
161, 97, 2, 3, 9
161, 98, 2, 0, 7
161, 99, 2, 1, 4
161, 100, 1, 0, 8
161, 101, 1, 0, 6
161, 102, 1, 0, 7
161, 103, 4, 2, 14
161, 104, 1, 0, 6
161, 105, 1, 0, 4
161, 106, 1, 1, 7
161, 107, 1, 0, 6
161, 108, 1, 0, 5
161, 109, 1, 0, 7
161, 110, 1, 1, 4
161, 111, 1, 0, 8
161, 112, 1, 0, 3
161, 113, 1, 0, 5
161, 114, 2, 2, 6
161, 115, 2, 1, 11
161, 116, 1, 1, 7
161, 117, 1, 0, 6
161, 118, 2, 1, 12
161, 119, 1, 0, 6
161, 120, 1, 0, 6
161, 121, 1, 1, 3
161, 122, 1, 0, 9
161, 123, 1, 0, 9
161, 124, 1, 1, 5
161, 125, 1, 0, 6
161, 126, 1, 0, 6
161, 127, 1, 1, 2
161, 128, 1, 0, 4
161, 129, 1, 0, 2
161, 130, 1, 0, 6
161, 131, 1, 1, 7
161, 132, 1, 0, 6
161, 133, 2, 0, 13
161, 134, 1, 0, 7
161, 135, 1, 0, 5
161, 136, 1, 0, 9
161, 137, 1, 2, 2
161, 138, 1, 0, 6
161, 139, 1, 0, 4
161, 140, 1, 1, 5
161, 141, 1, 1, 6
161, 142, 3, 2, 10
161, 143, 1, 0, 3
161, 144, 1, 2, 3
161, 145, 1, 2, 1
161, 146, 1, 0, 7
161, 147, 1, 0, 9
161, 148, 1, 0, 6
161, 149, 2, 1, 10
161, 150, 1, 0, 5
161, 151, 1, 0, 4
161, 152, 1, 1, 6
161, 153, 1, 0, 5
161, 154, 1, 1, 4
161, 155, 1, 0, 4
161, 156, 1, 0, 6
161, 157, 1, 0, 7
161, 158, 1, 0, 9
161, 159, 1, 0, 7
161, 160, 1, 1, 2
161, 161, 1, 0, 7
161, 162, 1, 2, 3
162, 0, 2, 1, 11
162, 1, 15, 10, 68
162, 2, 334, 265, 821
162, 3, 2, 2, 8
162, 4, 1, 0, 5
162, 5, 1, 0, 4
162, 6, 2, 0, 13
162, 7, 2, 0, 7
162, 8, 7, 4, 23
162, 9, 1, 1, 4
162, 10, 10, 6, 40
162, 11, 1, 0, 5
162, 12, 4, 3, 16
162, 13, 2, 0, 13
162, 14, 2, 0, 11
162, 15, 7, 2, 25
162, 16, 1, 1, 7
162, 17, 1, 0, 6
162, 18, 3, 2, 14
162, 19, 1, 0, 5
162, 20, 1, 0, 9
162, 21, 1, 0, 9
162, 22, 1, 1, 1
162, 23, 2, 1, 11
162, 24, 2, 0, 11
162, 25, 1, 0, 5
162, 26, 1, 1, 5
162, 27, 1, 0, 4
162, 28, 1, 0, 6
162, 29, 2, 0, 11
162, 30, 4, 3, 14
162, 31, 4, 3, 17
162, 32, 3, 0, 13
162, 33, 1, 1, 8
162, 34, 1, 1, 5
162, 35, 8, 6, 31
162, 36, 7, 3, 26
162, 37, 1, 2, 4
162, 38, 1, 0, 3
162, 39, 3, 0, 14
162, 40, 1, 1, 5
162, 41, 1, 1, 5
162, 42, 1, 0, 9
162, 43, 1, 1, 8
162, 44, 9, 8, 15
162, 45, 1, 0, 4
162, 46, 2, 1, 12
162, 47, 2, 1, 9
162, 48, 1, 0, 4
162, 49, 1, 1, 4
162, 50, 1, 0, 8
162, 51, 1, 1, 4
162, 52, 1, 0, 2
162, 53, 3, 0, 13
162, 54, 3, 0, 16
162, 55, 2, 1, 8
162, 56, 3, 0, 13
162, 57, 1, 0, 1
162, 58, 1, 1, 6
162, 59, 1, 0, 7
162, 60, 2, 1, 9
162, 61, 1, 0, 4
162, 62, 1, 0, 4
162, 63, 4, 0, 14
162, 64, 2, 1, 8
162, 65, 2, 3, 6
162, 66, 2, 1, 9
162, 67, 1, 0, 10
162, 68, 1, 0, 5
162, 69, 1, 0, 4
162, 70, 1, 0, 5
162, 71, 2, 0, 11
162, 72, 1, 0, 8
162, 73, 4, 2, 16
162, 74, 1, 0, 7
162, 75, 2, 0, 11
162, 76, 5, 2, 22
162, 77, 1, 0, 6
162, 78, 1, 0, 4
162, 79, 2, 1, 4
162, 80, 3, 1, 16
162, 81, 1, 0, 3
162, 82, 1, 0, 4
162, 83, 1, 0, 8
162, 84, 3, 3, 18
162, 85, 4, 1, 19
162, 86, 1, 0, 6
162, 87, 1, 0, 7
162, 88, 2, 0, 8
162, 89, 1, 0, 2
162, 90, 1, 0, 9
162, 91, 1, 0, 5
162, 92, 1, 1, 6
