Conf,CNo.,ION,CION,SOL
180, 152, 1, 1, 3
180, 153, 1, 1, 5
180, 154, 1, 0, 6
180, 155, 1, 0, 11
180, 156, 1, 1, 7
180, 157, 1, 0, 8
180, 158, 1, 0, 10
180, 159, 1, 0, 7
180, 160, 1, 1, 4
180, 161, 1, 0, 5
180, 162, 1, 0, 6
180, 163, 1, 0, 10
180, 164, 1, 0, 8
180, 165, 1, 1, 8
180, 166, 1, 1, 6
180, 167, 1, 1, 8
180, 168, 1, 0, 12
180, 169, 1, 0, 5
180, 170, 1, 0, 9
180, 171, 1, 1, 7
180, 172, 1, 0, 10
180, 173, 1, 1, 5
180, 174, 1, 0, 10
180, 175, 1, 0, 5
180, 176, 1, 0, 8
180, 177, 1, 1, 6
180, 178, 1, 1, 7
180, 179, 1, 0, 6
180, 180, 1, 0, 10
180, 181, 1, 1, 5
180, 182, 1, 0, 7
180, 183, 1, 0, 8
180, 184, 1, 0, 7
180, 185, 1, 0, 7
181, 0, 2, 1, 17
181, 1, 3, 1, 23
181, 2, 1, 0, 11
181, 3, 1, 0, 8
181, 4, 7, 3, 51
181, 5, 1, 0, 10
181, 6, 6, 1, 42
181, 7, 8, 2, 49
181, 8, 4, 1, 25
181, 9, 1, 1, 7
181, 10, 5, 1, 32
181, 11, 1, 0, 9
181, 12, 3, 0, 27
181, 13, 18, 7, 103
181, 14, 1, 1, 7
181, 15, 1, 0, 10
181, 16, 1, 0, 11
181, 17, 2, 1, 12
181, 18, 1, 1, 7
181, 19, 1, 0, 11
181, 20, 4, 1, 25
181, 21, 1, 0, 9
181, 22, 1, 0, 10
181, 23, 4, 3, 28
181, 24, 1, 0, 11
181, 25, 4, 1, 32
181, 26, 6, 4, 34
181, 27, 1, 0, 11
181, 28, 2, 1, 18
181, 29, 2, 1, 13
181, 30, 2, 2, 9
181, 31, 1, 0, 11
181, 32, 1, 1, 6
181, 33, 3, 0, 23
181, 34, 1, 1, 10
181, 35, 1, 0, 11
181, 36, 3, 0, 25
181, 37, 1, 0, 11
181, 38, 2, 0, 16
181, 39, 1, 0, 9
181, 40, 1, 0, 9
181, 41, 3, 3, 20
181, 42, 7, 4, 44
181, 43, 1, 0, 7
181, 44, 1, 0, 11
181, 45, 2, 1, 18
181, 46, 3, 1, 22
181, 47, 1, 0, 8
181, 48, 2, 0, 18
181, 49, 2, 0, 13
181, 50, 3, 2, 20
181, 51, 2, 1, 14
181, 52, 1, 1, 8
181, 53, 2, 1, 13
181, 54, 1, 0, 11
181, 55, 1, 0, 10
181, 56, 1, 0, 10
181, 57, 3, 3, 14
181, 58, 2, 0, 15
181, 59, 11, 3, 60
181, 60, 3, 1, 22
181, 61, 2, 1, 13
181, 62, 1, 1, 10
181, 63, 1, 0, 8
181, 64, 2, 1, 15
181, 65, 2, 1, 15
181, 66, 1, 0, 12
181, 67, 2, 1, 12
181, 68, 1, 2, 7
181, 69, 1, 0, 9
181, 70, 3, 2, 18
181, 71, 4, 1, 31
181, 72, 1, 1, 9
181, 73, 1, 0, 9
181, 74, 1, 0, 10
181, 75, 1, 0, 11
181, 76, 1, 0, 11
181, 77, 4, 1, 29
181, 78, 1, 0, 11
181, 79, 1, 0, 9
181, 80, 3, 0, 16
181, 81, 1, 1, 4
181, 82, 1, 0, 5
181, 83, 2, 1, 18
181, 84, 1, 1, 7
181, 85, 1, 0, 10
181, 86, 1, 1, 6
181, 87, 2, 1, 12
181, 88, 1, 0, 7
181, 89, 1, 0, 9
181, 90, 2, 2, 11
181, 91, 1, 0, 11
181, 92, 1, 0, 6
181, 93, 1, 0, 11
181, 94, 1, 0, 4
181, 95, 1, 0, 10
181, 96, 2, 2, 14
181, 97, 1, 0, 10
181, 98, 2, 0, 14
181, 99, 2, 0, 17
181, 100, 1, 0, 10
181, 101, 1, 0, 9
181, 102, 1, 0, 12
181, 103, 1, 0, 5
181, 104, 1, 1, 7
181, 105, 2, 2, 12
181, 106, 1, 1, 9
181, 107, 1, 0, 8
181, 108, 1, 0, 11
181, 109, 4, 2, 24
181, 110, 1, 0, 11
181, 111, 1, 0, 11
181, 112, 1, 0, 10
181, 113, 1, 0, 9
181, 114, 3, 1, 22
181, 115, 1, 0, 6
181, 116, 1, 0, 9
181, 117, 1, 0, 8
181, 118, 1, 0, 9
181, 119, 1, 0, 9
181, 120, 4, 2, 28
181, 121, 2, 0, 16
181, 122, 1, 0, 4
181, 123, 1, 0, 10
181, 124, 1, 0, 12
181, 125, 1, 0, 7
181, 126, 1, 1, 8
181, 127, 1, 1, 8
181, 128, 1, 0, 6
181, 129, 1, 0, 7
181, 130, 1, 0, 8
181, 131, 1, 1, 8
181, 132, 1, 0, 6
181, 133, 1, 0, 10
181, 134, 2, 0, 16
181, 135, 1, 0, 7
181, 136, 1, 0, 9
181, 137, 1, 0, 8
181, 138, 1, 0, 11
181, 139, 1, 0, 10
181, 140, 1, 1, 7
181, 141, 1, 0, 9
181, 142, 1, 0, 5
181, 143, 1, 1, 7
181, 144, 2, 2, 9
181, 145, 1, 0, 3
181, 146, 1, 0, 11
181, 147, 1, 1, 6
181, 148, 2, 0, 17
181, 149, 1, 0, 10
181, 150, 1, 0, 6
181, 151, 1, 0, 4
181, 152, 1, 0, 10
181, 153, 1, 0, 8
181, 154, 1, 1, 9
181, 155, 2, 0, 16
181, 156, 1, 0, 9
181, 157, 1, 0, 11
181, 158, 1, 0, 7
181, 159, 1, 0, 8
181, 160, 1, 0, 6
181, 161, 1, 0, 11
181, 162, 1, 0, 7
181, 163, 1, 0, 6
181, 164, 1, 0, 8
181, 165, 1, 1, 9
181, 166, 1, 0, 9
181, 167, 1, 0, 8
181, 168, 1, 0, 10
181, 169, 1, 2, 5
181, 170, 1, 0, 11
181, 171, 1, 1, 4
181, 172, 1, 0, 10
181, 173, 1, 1, 9
181, 174, 1, 0, 8
181, 175, 1, 1, 6
182, 0, 2, 1, 18
182, 1, 3, 1, 26
182, 2, 1, 1, 8
182, 3, 1, 0, 9
182, 4, 3, 0, 22
182, 5, 1, 0, 10
182, 6, 2, 1, 17
182, 7, 5, 3, 29
182, 8, 3, 3, 16
182, 9, 5, 1, 32
182, 10, 5, 1, 37
182, 11, 1, 0, 8
182, 12, 3, 0, 24
182, 13, 6, 3, 37
182, 14, 1, 0, 11
182, 15, 17, 9, 95
182, 16, 1, 0, 11
182, 17, 1, 0, 11
182, 18, 1, 1, 7
182, 19, 2, 1, 12
182, 20, 2, 1, 16
182, 21, 4, 1, 29
182, 22, 1, 0, 10
182, 23, 2, 1, 13
182, 24, 3, 0, 21
182, 25, 1, 0, 9
182, 26, 4, 2, 27
182, 27, 1, 0, 11
182, 28, 1, 0, 9
182, 29, 2, 1, 17
182, 30, 2, 3, 15
182, 31, 4, 4, 23
182, 32, 1, 0, 7
182, 33, 1, 1, 11
182, 34, 2, 0, 16
182, 35, 1, 0, 12
182, 36, 3, 0, 25
182, 37, 1, 1, 8
182, 38, 1, 0, 11
182, 39, 2, 2, 14
182, 40, 1, 0, 8
182, 41, 2, 3, 14
182, 42, 5, 3, 34
182, 43, 1, 0, 9
182, 44, 1, 0, 11
182, 45, 2, 1, 18
182, 46, 3, 1, 19
182, 47, 1, 1, 9
182, 48, 2, 0, 16
182, 49, 3, 3, 22
182, 50, 1, 2, 8
182, 51, 1, 1, 10
182, 52, 2, 1, 16
182, 53, 1, 0, 9
182, 54, 3, 0, 25
182, 55, 1, 0, 9
182, 56, 4, 3, 19
182, 57, 2, 0, 17
182, 58, 7, 3, 36
182, 59, 3, 0, 24
182, 60, 2, 0, 15
182, 61, 3, 3, 21
182, 62, 1, 0, 9
182, 63, 2, 1, 12
182, 64, 1, 0, 9
182, 65, 1, 0, 9
182, 66, 2, 1, 12
182, 67, 1, 2, 7
182, 68, 3, 1, 20
182, 69, 4, 0, 28
182, 70, 1, 0, 10
182, 71, 1, 0, 12
182, 72, 4, 1, 29
182, 73, 3, 0, 20
182, 74, 1, 0, 10
182, 75, 1, 0, 10
182, 76, 3, 0, 20
182, 77, 1, 0, 10
182, 78, 1, 0, 8
182, 79, 2, 0, 13
182, 80, 1, 0, 8
182, 81, 2, 0, 19
182, 82, 1, 1, 2
182, 83, 1, 0, 6
182, 84, 2, 1, 17
182, 85, 1, 0, 8
182, 86, 1, 0, 5
182, 87, 1, 0, 7
182, 88, 1, 1, 10
182, 89, 2, 1, 11
182, 90, 1, 1, 8
182, 91, 1, 0, 7
182, 92, 1, 0, 10
182, 93, 1, 0, 10
182, 94, 1, 0, 10
182, 95, 2, 2, 13
182, 96, 1, 0, 10
182, 97, 2, 0, 16
182, 98, 2, 1, 15
182, 99, 1, 0, 10
182, 100, 3, 1, 15
182, 101, 1, 0, 11
182, 102, 1, 0, 10
182, 103, 2, 1, 10
182, 104, 1, 0, 10
182, 105, 1, 1, 8
182, 106, 1, 0, 10
182, 107, 1, 0, 11
182, 108, 4, 2, 28
182, 109, 1, 0, 9
182, 110, 1, 0, 5
182, 111, 1, 0, 10
182, 112, 1, 0, 10
182, 113, 1, 0, 9
182, 114, 2, 0, 18
182, 115, 1, 0, 9
182, 116, 1, 0, 8
182, 117, 1, 0, 6
182, 118, 1, 0, 5
182, 119, 2, 0, 19
182, 120, 1, 0, 11
182, 121, 2, 2, 10
182, 122, 3, 1, 18
182, 123, 1, 0, 11
182, 124, 1, 0, 10
182, 125, 1, 0, 9
182, 126, 2, 0, 16
182, 127, 1, 0, 12
182, 128, 1, 0, 11
182, 129, 1, 0, 7
182, 130, 1, 0, 8
182, 131, 1, 0, 5
182, 132, 3, 0, 22
182, 133, 2, 1, 10
182, 134, 1, 0, 9
182, 135, 2, 0, 14
182, 136, 1, 0, 8
182, 137, 1, 2, 5
182, 138, 1, 0, 10
182, 139, 1, 0, 6
182, 140, 1, 1, 4
182, 141, 2, 0, 17
182, 142, 1, 0, 5
182, 143, 1, 0, 11
182, 144, 1, 0, 5
182, 145, 1, 0, 9
182, 146, 1, 0, 8
182, 147, 1, 0, 8
182, 148, 2, 0, 17
182, 149, 1, 1, 9
182, 150, 1, 0, 6
182, 151, 1, 0, 9
182, 152, 1, 1, 6
182, 153, 1, 0, 10
182, 154, 1, 0, 9
182, 155, 1, 2, 4
182, 156, 1, 0, 11
182, 157, 1, 0, 7
182, 158, 1, 0, 6
182, 159, 1, 0, 11
182, 160, 1, 1, 6
182, 161, 2, 0, 16
182, 162, 1, 0, 11
182, 163, 1, 0, 9
182, 164, 1, 0, 8
182, 165, 1, 0, 11
182, 166, 1, 0, 7
182, 167, 1, 0, 11
182, 168, 1, 1, 10
182, 169, 1, 0, 8
182, 170, 1, 1, 8
182, 171, 1, 0, 8
182, 172, 1, 2, 6
182, 173, 1, 1, 5
182, 174, 1, 0, 11
182, 175, 1, 1, 5
182, 176, 1, 0, 10
182, 177, 1, 0, 11
182, 178, 1, 2, 2
182, 179, 1, 1, 6
183, 0, 2, 1, 14
183, 1, 3, 0, 24
183, 2, 1, 0, 9
183, 3, 1, 0, 11
183, 4, 5, 3, 34
183, 5, 1, 0, 9
183, 6, 1, 0, 10
183, 7, 8, 3, 47
183, 8, 4, 1, 28
183, 9, 6, 2, 43
183, 10, 4, 2, 26
183, 11, 1, 0, 9
183, 12, 1, 0, 11
183, 13, 12, 7, 70
183, 14, 1, 0, 12
183, 15, 10, 5, 53
183, 16, 1, 0, 8
183, 17, 1, 0, 9
183, 18, 1, 1, 11
183, 19, 4, 1, 25
183, 20, 4, 3, 29
183, 21, 4, 0, 29
183, 22, 1, 0, 10
183, 23, 1, 1, 9
183, 24, 4, 0, 24
183, 25, 1, 0, 9
183, 26, 2, 1, 13
183, 27, 1, 0, 9
183, 28, 1, 0, 10
183, 29, 2, 0, 15
183, 30, 4, 4, 27
183, 31, 3, 4, 16
183, 32, 1, 0, 6
183, 33, 1, 1, 6
183, 34, 1, 0, 12
183, 35, 1, 0, 7
183, 36, 1, 0, 7
183, 37, 3, 1, 22
183, 38, 1, 0, 9
183, 39, 1, 0, 8
183, 40, 1, 0, 10
183, 41, 2, 2, 16
183, 42, 1, 0, 10
183, 43, 1, 0, 9
183, 44, 4, 3, 26
183, 45, 3, 2, 18
183, 46, 1, 0, 11
183, 47, 1, 0, 9
183, 48, 3, 0, 20
183, 49, 1, 1, 8
183, 50, 3, 3, 18
183, 51, 3, 1, 23
183, 52, 1, 2, 6
183, 53, 2, 1, 13
183, 54, 1, 0, 10
183, 55, 2, 0, 16
183, 56, 1, 1, 8
183, 57, 2, 1, 11
183, 58, 2, 0, 16
183, 59, 10, 4, 53
183, 60, 4, 1, 30
183, 61, 2, 2, 17
183, 62, 3, 3, 23
183, 63, 1, 0, 10
183, 64, 2, 0, 15
183, 65, 1, 0, 6
183, 66, 1, 0, 10
183, 67, 1, 0, 11
183, 68, 3, 1, 22
183, 69, 1, 2, 7
183, 70, 5, 0, 31
183, 71, 2, 0, 16
183, 72, 1, 0, 9
183, 73, 4, 1, 26
183, 74, 4, 1, 30
183, 75, 3, 1, 22
183, 76, 1, 0, 7
183, 77, 1, 1, 7
183, 78, 2, 2, 4
183, 79, 1, 0, 10
183, 80, 2, 1, 14
183, 81, 1, 0, 10
183, 82, 1, 0, 8
183, 83, 2, 0, 14
183, 84, 1, 0, 8
183, 85, 1, 0, 3
183, 86, 2, 0, 16
183, 87, 1, 1, 8
183, 88, 1, 0, 7
183, 89, 1, 0, 10
183, 90, 1, 2, 8
183, 91, 3, 2, 15
183, 92, 1, 0, 10
183, 93, 1, 0, 10
183, 94, 1, 0, 9
183, 95, 1, 0, 9
183, 96, 1, 0, 8
183, 97, 1, 0, 8
183, 98, 3, 3, 18
183, 99, 1, 0, 12
183, 100, 2, 1, 15
183, 101, 1, 0, 11
183, 102, 1, 0, 11
183, 103, 1, 1, 8
183, 104, 2, 0, 12
183, 105, 1, 0, 8
183, 106, 1, 0, 10
183, 107, 1, 0, 13
183, 108, 1, 0, 9
183, 109, 1, 0, 10
183, 110, 1, 0, 11
183, 111, 1, 0, 9
183, 112, 1, 0, 7
183, 113, 2, 0, 16
183, 114, 1, 0, 8
183, 115, 1, 0, 8
183, 116, 1, 0, 6
183, 117, 1, 0, 7
183, 118, 1, 1, 9
183, 119, 1, 1, 10
183, 120, 2, 2, 13
183, 121, 1, 0, 8
183, 122, 1, 1, 7
183, 123, 1, 0, 8
183, 124, 1, 0, 9
183, 125, 1, 0, 8
183, 126, 1, 0, 9
183, 127, 1, 0, 8
183, 128, 2, 2, 13
183, 129, 1, 2, 7
183, 130, 1, 0, 11
183, 131, 1, 0, 7
183, 132, 1, 0, 11
183, 133, 1, 0, 11
183, 134, 1, 1, 5
183, 135, 3, 0, 21
183, 136, 1, 0, 9
183, 137, 1, 2, 6
183, 138, 1, 0, 9
183, 139, 3, 2, 7
183, 140, 1, 0, 8
183, 141, 1, 0, 7
183, 142, 2, 0, 15
183, 143, 1, 1, 7
183, 144, 2, 3, 10
183, 145, 1, 0, 6
183, 146, 1, 0, 8
183, 147, 1, 0, 9
183, 148, 2, 1, 14
183, 149, 1, 0, 10
183, 150, 1, 1, 7
183, 151, 1, 0, 11
183, 152, 1, 1, 5
183, 153, 1, 0, 5
183, 154, 1, 0, 6
183, 155, 1, 0, 10
183, 156, 1, 0, 7
183, 157, 1, 1, 9
183, 158, 1, 0, 8
183, 159, 1, 0, 6
183, 160, 1, 0, 12
183, 161, 2, 0, 13
183, 162, 1, 0, 9
183, 163, 1, 0, 10
183, 164, 1, 0, 9
183, 165, 1, 0, 11
183, 166, 1, 0, 8
183, 167, 1, 0, 12
183, 168, 1, 0, 10
183, 169, 1, 2, 4
183, 170, 1, 1, 5
183, 171, 1, 0, 8
183, 172, 1, 0, 8
183, 173, 1, 0, 7
183, 174, 1, 0, 12
183, 175, 1, 0, 3
183, 176, 1, 0, 11
183, 177, 1, 1, 6
184, 0, 2, 1, 15
184, 1, 3, 0, 22
184, 2, 1, 0, 10
184, 3, 1, 0, 9
184, 4, 5, 1, 37
184, 5, 1, 0, 10
184, 6, 1, 0, 10
184, 7, 5, 2, 29
184, 8, 6, 3, 39
184, 9, 7, 3, 44
184, 10, 4, 3, 28
184, 11, 1, 1, 9
184, 12, 1, 0, 10
184, 13, 13, 8, 80
184, 14, 1, 0, 10
184, 15, 12, 7, 65
184, 16, 1, 0, 10
184, 17, 1, 0, 11
184, 18, 2, 2, 16
184, 19, 5, 2, 35
184, 20, 5, 5, 31
184, 21, 2, 1, 17
184, 22, 1, 0, 9
184, 23, 1, 1, 9
184, 24, 4, 0, 27
184, 25, 1, 0, 10
184, 26, 3, 1, 18
184, 27, 1, 0, 10
184, 28, 3, 3, 18
184, 29, 2, 0, 17
184, 30, 2, 0, 17
184, 31, 4, 3, 22
184, 32, 3, 2, 19
184, 33, 5, 4, 25
184, 34, 1, 1, 7
184, 35, 1, 0, 12
184, 36, 1, 0, 7
184, 37, 1, 0, 9
184, 38, 3, 1, 23
184, 39, 1, 0, 10
184, 40, 1, 0, 8
184, 41, 1, 0, 8
184, 42, 2, 2, 10
184, 43, 1, 1, 7
184, 44, 2, 1, 14
184, 45, 4, 2, 26
184, 46, 1, 0, 5
184, 47, 1, 0, 10
184, 48, 2, 1, 17
184, 49, 3, 0, 21
184, 50, 1, 1, 9
184, 51, 3, 1, 19
184, 52, 1, 0, 7
184, 53, 1, 1, 10
184, 54, 1, 1, 6
184, 55, 1, 0, 8
184, 56, 1, 0, 10
184, 57, 1, 1, 9
184, 58, 2, 0, 15
184, 59, 1, 0, 8
184, 60, 5, 3, 23
184, 61, 4, 2, 28
184, 62, 2, 0, 18
184, 63, 3, 1, 21
184, 64, 1, 0, 9
184, 65, 1, 1, 7
184, 66, 1, 0, 11
184, 67, 1, 0, 11
184, 68, 1, 0, 11
184, 69, 5, 1, 34
184, 70, 1, 0, 10
184, 71, 1, 0, 8
184, 72, 1, 0, 8
184, 73, 2, 0, 11
184, 74, 4, 2, 22
184, 75, 2, 0, 18
184, 76, 3, 0, 21
184, 77, 1, 0, 10
184, 78, 1, 0, 8
184, 79, 3, 1, 19
184, 80, 1, 1, 10
184, 81, 3, 1, 19
184, 82, 1, 0, 11
184, 83, 1, 1, 8
184, 84, 2, 0, 17
184, 85, 1, 0, 6
184, 86, 1, 0, 9
184, 87, 1, 0, 4
184, 88, 2, 0, 11
184, 89, 1, 1, 6
184, 90, 1, 0, 7
184, 91, 1, 0, 8
184, 92, 1, 1, 9
184, 93, 2, 2, 13
184, 94, 1, 0, 11
184, 95, 1, 0, 10
184, 96, 1, 0, 9
184, 97, 1, 0, 10
184, 98, 1, 0, 8
184, 99, 1, 0, 8
184, 100, 1, 0, 7
184, 101, 3, 0, 21
184, 102, 2, 1, 18
184, 103, 1, 0, 8
184, 104, 3, 1, 19
184, 105, 1, 0, 9
184, 106, 1, 1, 11
184, 107, 2, 0, 15
184, 108, 2, 0, 11
184, 109, 1, 1, 4
184, 110, 1, 0, 10
184, 111, 1, 0, 10
184, 112, 1, 1, 7
184, 113, 1, 0, 10
184, 114, 1, 0, 4
184, 115, 1, 0, 9
184, 116, 1, 0, 7
184, 117, 1, 0, 11
184, 118, 1, 0, 10
184, 119, 1, 1, 11
184, 120, 1, 0, 7
184, 121, 1, 1, 6
184, 122, 2, 0, 15
184, 123, 1, 1, 10
184, 124, 2, 1, 13
184, 125, 2, 0, 16
184, 126, 1, 0, 4
184, 127, 1, 0, 8
184, 128, 1, 0, 10
184, 129, 1, 0, 10
184, 130, 1, 1, 6
184, 131, 1, 0, 10
184, 132, 3, 2, 22
184, 133, 1, 0, 11
184, 134, 1, 0, 10
184, 135, 1, 0, 10
184, 136, 1, 1, 8
184, 137, 1, 0, 9
184, 138, 1, 0, 9
184, 139, 1, 0, 7
184, 140, 4, 0, 29
184, 141, 1, 1, 9
184, 142, 1, 1, 9
184, 143, 1, 0, 12
184, 144, 1, 1, 6
184, 145, 1, 0, 8
184, 146, 1, 0, 9
184, 147, 1, 0, 5
184, 148, 1, 0, 10
184, 149, 1, 0, 8
184, 150, 1, 0, 9
184, 151, 1, 0, 9
184, 152, 1, 0, 9
184, 153, 1, 0, 10
184, 154, 1, 2, 2
184, 155, 2, 3, 9
184, 156, 1, 0, 12
184, 157, 1, 0, 7
184, 158, 1, 0, 7
184, 159, 1, 0, 11
184, 160, 1, 1, 8
184, 161, 1, 1, 5
184, 162, 1, 0, 11
184, 163, 2, 1, 12
184, 164, 1, 0, 9
184, 165, 1, 1, 3
184, 166, 1, 0, 9
184, 167, 1, 0, 6
184, 168, 1, 0, 10
184, 169, 1, 0, 8
184, 170, 1, 0, 10
184, 171, 1, 0, 10
184, 172, 1, 0, 8
184, 173, 1, 2, 3
184, 174, 1, 0, 10
184, 175, 1, 0, 11
184, 176, 1, 0, 11
184, 177, 1, 0, 10
185, 0, 2, 0, 17
185, 1, 9, 6, 56
185, 2, 1, 0, 9
185, 3, 1, 0, 8
185, 4, 6, 1, 46
185, 5, 1, 0, 9
185, 6, 1, 0, 9
185, 7, 4, 1, 24
185, 8, 4, 0, 27
185, 9, 8, 1, 51
185, 10, 3, 2, 22
185, 11, 1, 1, 9
185, 12, 2, 0, 17
185, 13, 21, 12, 112
185, 14, 1, 0, 12
185, 15, 2, 3, 11
185, 16, 1, 0, 10
185, 17, 1, 0, 9
185, 18, 1, 0, 11
185, 19, 7, 2, 52
185, 20, 5, 4, 31
185, 21, 2, 0, 18
185, 22, 1, 0, 12
185, 23, 1, 1, 7
185, 24, 3, 1, 20
185, 25, 1, 0, 10
185, 26, 1, 0, 8
185, 27, 1, 0, 8
185, 28, 1, 0, 7
185, 29, 2, 0, 16
185, 30, 2, 0, 17
185, 31, 3, 2, 19
185, 32, 2, 1, 16
185, 33, 5, 2, 26
185, 34, 1, 1, 9
185, 35, 1, 0, 10
185, 36, 1, 0, 8
185, 37, 1, 0, 10
185, 38, 1, 1, 9
185, 39, 1, 0, 9
185, 40, 1, 1, 6
185, 41, 1, 0, 10
185, 42, 2, 1, 12
185, 43, 1, 0, 10
185, 44, 3, 1, 20
185, 45, 4, 2, 28
185, 46, 1, 0, 8
185, 47, 1, 0, 10
185, 48, 3, 2, 24
185, 49, 3, 1, 23
185, 50, 1, 1, 8
185, 51, 1, 1, 6
185, 52, 1, 0, 8
185, 53, 1, 1, 6
185, 54, 1, 0, 7
185, 55, 1, 0, 10
185, 56, 1, 0, 9
185, 57, 1, 0, 6
185, 58, 2, 0, 16
185, 59, 6, 4, 32
185, 60, 2, 1, 14
185, 61, 1, 0, 10
185, 62, 1, 0, 10
185, 63, 1, 1, 9
185, 64, 1, 1, 9
185, 65, 1, 1, 7
185, 66, 2, 1, 13
185, 67, 1, 0, 9
185, 68, 1, 0, 9
185, 69, 2, 0, 16
185, 70, 5, 2, 29
185, 71, 1, 0, 7
185, 72, 1, 0, 8
185, 73, 1, 0, 8
185, 74, 1, 0, 11
185, 75, 2, 0, 11
185, 76, 2, 0, 16
185, 77, 1, 1, 8
185, 78, 3, 0, 21
185, 79, 1, 0, 10
185, 80, 1, 1, 8
185, 81, 1, 0, 9
185, 82, 3, 1, 17
185, 83, 1, 1, 9
185, 84, 1, 0, 10
185, 85, 1, 1, 4
185, 86, 1, 0, 10
185, 87, 2, 0, 17
185, 88, 2, 0, 8
185, 89, 1, 0, 7
185, 90, 1, 0, 4
185, 91, 4, 2, 26
185, 92, 1, 1, 6
185, 93, 1, 0, 9
185, 94, 2, 0, 11
185, 95, 1, 1, 9
185, 96, 2, 3, 10
185, 97, 1, 1, 8
185, 98, 1, 1, 8
185, 99, 2, 1, 13
185, 100, 1, 0, 9
185, 101, 1, 0, 10
185, 102, 1, 1, 10
185, 103, 1, 0, 10
185, 104, 2, 0, 17
185, 105, 1, 0, 6
185, 106, 1, 0, 11
185, 107, 2, 0, 12
185, 108, 3, 1, 19
185, 109, 1, 0, 10
185, 110, 3, 1, 18
185, 111, 1, 0, 7
185, 112, 1, 2, 7
185, 113, 2, 2, 9
185, 114, 2, 0, 14
185, 115, 1, 0, 10
185, 116, 1, 0, 9
185, 117, 1, 1, 7
185, 118, 1, 0, 10
185, 119, 1, 0, 6
185, 120, 1, 0, 9
185, 121, 1, 0, 9
185, 122, 1, 0, 12
185, 123, 1, 0, 10
185, 124, 2, 1, 14
185, 125, 1, 1, 7
185, 126, 2, 0, 15
185, 127, 1, 1, 8
185, 128, 1, 0, 10
185, 129, 1, 0, 6
185, 130, 2, 0, 18
185, 131, 1, 0, 7
185, 132, 1, 0, 10
185, 133, 1, 0, 10
185, 134, 1, 0, 11
185, 135, 1, 1, 10
185, 136, 1, 0, 10
185, 137, 3, 3, 21
185, 138, 1, 0, 7
185, 139, 1, 0, 12
185, 140, 1, 0, 6
185, 141, 1, 0, 11
185, 142, 1, 1, 3
185, 143, 1, 0, 5
185, 144, 1, 0, 6
185, 145, 1, 1, 10
185, 146, 1, 2, 4
185, 147, 1, 1, 9
185, 148, 1, 0, 10
185, 149, 1, 1, 5
185, 150, 1, 0, 10
185, 151, 1, 0, 9
185, 152, 1, 0, 6
185, 153, 1, 1, 4
185, 154, 1, 0, 11
185, 155, 1, 0, 10
185, 156, 1, 0, 9
185, 157, 1, 1, 11
185, 158, 1, 0, 4
185, 159, 1, 0, 5
185, 160, 2, 2, 16
185, 161, 1, 1, 10
185, 162, 1, 0, 6
185, 163, 1, 0, 8
185, 164, 1, 1, 7
185, 165, 2, 0, 11
185, 166, 1, 1, 10
185, 167, 2, 0, 16
185, 168, 1, 0, 10
185, 169, 1, 0, 11
185, 170, 1, 1, 6
185, 171, 1, 0, 10
185, 172, 1, 1, 6
185, 173, 1, 0, 9
185, 174, 1, 0, 6
185, 175, 1, 0, 10
185, 176, 1, 0, 10
185, 177, 1, 0, 8
185, 178, 1, 0, 10
185, 179, 1, 0, 7
185, 180, 1, 0, 11
185, 181, 1, 0, 8
185, 182, 1, 1, 6
185, 183, 1, 0, 9
185, 184, 1, 0, 10
185, 185, 1, 0, 9
186, 0, 2, 1, 14
186, 1, 19, 12, 107
186, 2, 1, 1, 8
186, 3, 1, 0, 11
186, 4, 6, 1, 42
186, 5, 1, 0, 9
186, 6, 1, 0, 10
186, 7, 5, 1, 31
186, 8, 10, 3, 63
186, 9, 1, 0, 9
186, 10, 1, 1, 9
186, 11, 4, 2, 25
186, 12, 1, 1, 10
186, 13, 11, 7, 58
186, 14, 1, 0, 10
186, 15, 2, 2, 14
186, 16, 1, 0, 13
186, 17, 1, 0, 10
186, 18, 1, 1, 9
186, 19, 6, 0, 47
186, 20, 4, 2, 26
186, 21, 1, 0, 8
186, 22, 1, 0, 8
186, 23, 4, 1, 28
186, 24, 1, 1, 9
186, 25, 2, 0, 19
186, 26, 1, 0, 11
186, 27, 1, 1, 8
186, 28, 1, 0, 9
186, 29, 2, 0, 21
186, 30, 2, 0, 16
186, 31, 4, 3, 25
186, 32, 5, 0, 30
186, 33, 5, 3, 29
186, 34, 1, 1, 8
186, 35, 1, 0, 8
186, 36, 1, 1, 5
186, 37, 1, 0, 9
186, 38, 1, 0, 9
186, 39, 1, 0, 9
186, 40, 1, 0, 7
186, 41, 1, 0, 11
186, 42, 2, 0, 16
186, 43, 1, 0, 9
186, 44, 4, 2, 27
186, 45, 3, 3, 19
186, 46, 1, 0, 11
186, 47, 3, 1, 24
186, 48, 2, 0, 15
186, 49, 1, 0, 10
186, 50, 1, 0, 8
186, 51, 1, 1, 9
186, 52, 1, 1, 8
186, 53, 1, 0, 12
186, 54, 1, 0, 8
186, 55, 1, 1, 10
186, 56, 1, 0, 11
186, 57, 2, 0, 11
186, 58, 2, 0, 16
186, 59, 3, 1, 24
186, 60, 1, 2, 5
186, 61, 1, 1, 9
186, 62, 1, 1, 10
186, 63, 1, 0, 7
186, 64, 2, 1, 15
186, 65, 2, 1, 13
